16949,1427603226821,1427603226827
16951,1427603226834,1427603226840
16953,1427603226846,1427603226852
16955,1427603226858,1427603226865
16957,1427603226871,1427603226877
16959,1427603226883,1427603226890
16961,1427603226897,1427603226903
16963,1427603226911,1427603226917
16965,1427603226924,1427603226929
16967,1427603226936,1427603226942
16969,1427603226948,1427603226954
16971,1427603226960,1427603226966
16973,1427603226973,1427603226979
16975,1427603226985,1427603226991
16977,1427603226997,1427603227003
16979,1427603227009,1427603227015
16981,1427603227022,1427603227029
16983,1427603227035,1427603227041
16985,1427603227047,1427603227054
16987,1427603227060,1427603227067
16989,1427603227073,1427603227079
16991,1427603227085,1427603227091
16993,1427603227097,1427603227104
16995,1427603227111,1427603227117
16997,1427603227124,1427603227130
16999,1427603227136,1427603227142
17001,1427603227148,1427603227154
17003,1427603227161,1427603227167
17005,1427603227173,1427603227179
17007,1427603227186,1427603227193
17009,1427603227199,1427603227205
17011,1427603227212,1427603227218
17013,1427603227225,1427603227231
17015,1427603227237,1427603227243
17017,1427603227249,1427603227256
17019,1427603227262,1427603227268
17021,1427603227274,1427603227281
17023,1427603227287,1427603227293
17025,1427603227299,1427603227306
17027,1427603227313,1427603227319
17029,1427603227325,1427603227331
17031,1427603227337,1427603227343
17033,1427603227349,1427603227355
17035,1427603227361,1427603227367
17037,1427603227373,1427603227378
17039,1427603227383,1427603227388
17041,1427603227393,1427603227399
17043,1427603227406,1427603227412
17045,1427603227418,1427603227423
17047,1427603227429,1427603227435
17049,1427603227442,1427603227449
17051,1427603227455,1427603227461
17053,1427603227469,1427603227475
17055,1427603227481,1427603227487
17057,1427603227493,1427603227499
17059,1427603227505,1427603227511
17061,1427603227518,1427603227524
17063,1427603227529,1427603227534
17065,1427603227540,1427603227545
17067,1427603227551,1427603227556
17069,1427603227563,1427603227569
17071,1427603227575,1427603227581
17073,1427603227588,1427603227594
17075,1427603227601,1427603227608
17077,1427603227614,1427603227620
17079,1427603227627,1427603227633
17081,1427603227639,1427603227645
17083,1427603227652,1427603227658
17085,1427603227664,1427603227670
17087,1427603227676,1427603227681
17089,1427603227687,1427603227693
17091,1427603227698,1427603227704
17093,1427603227711,1427603227717
17095,1427603227723,1427603227729
17097,1427603227736,1427603227742
17099,1427603227748,1427603227755
17101,1427603227761,1427603227767
17103,1427603227773,1427603227779
17105,1427603227785,1427603227791
17107,1427603227797,1427603227803
17109,1427603227809,1427603227815
17111,1427603227821,1427603227827
17113,1427603227833,1427603227839
17115,1427603227845,1427603227851
17117,1427603227857,1427603227862
17119,1427603227867,1427603227872
17121,1427603227877,1427603227883
17123,1427603227890,1427603227896
17125,1427603227901,1427603227907
17127,1427603227912,1427603227917
17129,1427603227922,1427603227927
17131,1427603227932,1427603227938
17133,1427603227943,1427603227948
17135,1427603227953,1427603227958
17137,1427603227963,1427603227968
17139,1427603227974,1427603227979
17141,1427603227985,1427603227990
17143,1427603227995,1427603228000
17145,1427603228006,1427603228013
17147,1427603228019,1427603228026
17149,1427603228032,1427603228039
17151,1427603228046,1427603228052
17153,1427603228058,1427603228064
17155,1427603228070,1427603228076
17157,1427603228082,1427603228088
17159,1427603228094,1427603228101
17161,1427603228106,1427603228112
17163,1427603228118,1427603228123
17165,1427603228129,1427603228136
17167,1427603228142,1427603228149
17169,1427603228156,1427603228162
17171,1427603228169,1427603228175
17173,1427603228181,1427603228187
17175,1427603228193,1427603228199
17177,1427603228205,1427603228211
17179,1427603228218,1427603228224
17181,1427603228230,1427603228236
17183,1427603228242,1427603228248
17185,1427603228253,1427603228258
17187,1427603228263,1427603228268
17189,1427603228273,1427603228278
17191,1427603228283,1427603228289
17193,1427603228294,1427603228299
17195,1427603228304,1427603228309
17197,1427603228314,1427603228319
17199,1427603228325,1427603228330
17201,1427603228336,1427603228342
17203,1427603228348,1427603228354
17205,1427603228359,1427603228365
17207,1427603228370,1427603228376
17209,1427603228381,1427603228386
17211,1427603228392,1427603228397
17213,1427603228403,1427603228408
17215,1427603228414,1427603228419
17217,1427603228424,1427603228429
17219,1427603228434,1427603228440
17221,1427603228445,1427603228450
17223,1427603228456,1427603228462
17225,1427603228468,1427603228474
17227,1427603228480,1427603228485
17229,1427603228490,1427603228495
17231,1427603228500,1427603228505
17233,1427603228510,1427603228515
17235,1427603228521,1427603228527
17237,1427603228532,1427603228538
17239,1427603228543,1427603228549
17241,1427603228555,1427603228562
17243,1427603228569,1427603228575
17245,1427603228581,1427603228587
17247,1427603228594,1427603228600
17249,1427603228606,1427603228612
17251,1427603228619,1427603228624
17253,1427603228630,1427603228636
17255,1427603228641,1427603228646
17257,1427603228651,1427603228657
17259,1427603228662,1427603228668
17261,1427603228673,1427603228678
17263,1427603228684,1427603228689
17265,1427603228694,1427603228699
17267,1427603228705,1427603228710
17269,1427603228716,1427603228721
17271,1427603228727,1427603228732
17273,1427603228737,1427603228742
17275,1427603228748,1427603228753
17277,1427603228758,1427603228764
17279,1427603228769,1427603228775
17281,1427603228780,1427603228786
17283,1427603228792,1427603228798
17285,1427603228803,1427603228808
17287,1427603228813,1427603228819
17289,1427603228824,1427603228829
17291,1427603228835,1427603228840
17293,1427603228845,1427603228850
17295,1427603228855,1427603228860
17297,1427603228866,1427603228871
17299,1427603228876,1427603228881
17301,1427603228887,1427603228892
17303,1427603228898,1427603228903
17305,1427603228908,1427603228913
17307,1427603228919,1427603228924
17309,1427603228929,1427603228935
17311,1427603228940,1427603228946
17313,1427603229000,1427603229006
17315,1427603229011,1427603229016
17317,1427603229021,1427603229054
17319,1427603229059,1427603229064
17321,1427603229070,1427603229075
17323,1427603229080,1427603229085
17325,1427603229090,1427603229096
17327,1427603229101,1427603229106
17329,1427603229112,1427603229117
17331,1427603229122,1427603229127
17333,1427603229132,1427603229138
17335,1427603229143,1427603229150
17337,1427603229156,1427603229162
17339,1427603229167,1427603229172
17341,1427603229177,1427603229183
17343,1427603229188,1427603229193
17345,1427603229198,1427603229204
17347,1427603229209,1427603229214
17349,1427603229220,1427603229225
17351,1427603229231,1427603229236
17353,1427603229241,1427603229246
17355,1427603229252,1427603229258
17357,1427603229263,1427603229268
17359,1427603229274,1427603229280
17361,1427603229285,1427603229291
17363,1427603229298,1427603229305
17365,1427603229311,1427603229317
17367,1427603229322,1427603229327
17369,1427603229332,1427603229337
17371,1427603229342,1427603229347
17373,1427603229353,1427603229358
17375,1427603229364,1427603229370
17377,1427603229375,1427603229381
17379,1427603229387,1427603229392
17381,1427603229397,1427603229402
17383,1427603229408,1427603229414
17385,1427603229420,1427603229427
17387,1427603229433,1427603229439
17389,1427603229445,1427603229452
17391,1427603229459,1427603229465
17393,1427603229471,1427603229476
17395,1427603229482,1427603229487
17397,1427603229492,1427603229497
17399,1427603229502,1427603229507
17401,1427603229512,1427603229517
17403,1427603229523,1427603229528
17405,1427603229533,1427603229538
17407,1427603229543,1427603229549
17409,1427603229554,1427603229559
17411,1427603229564,1427603229570
17413,1427603229576,1427603229583
17415,1427603229589,1427603229595
17417,1427603229602,1427603229608
17419,1427603229615,1427603229621
17421,1427603229627,1427603229633
17423,1427603229639,1427603229645
17425,1427603229651,1427603229658
17427,1427603229664,1427603229670
17429,1427603229676,1427603229682
17431,1427603229688,1427603229694
17433,1427603229701,1427603229708
17435,1427603229714,1427603229720
17437,1427603229726,1427603229732
17439,1427603229738,1427603229744
17441,1427603229750,1427603229756
17443,1427603229763,1427603229770
17445,1427603229776,1427603229782
17447,1427603229788,1427603229795
17449,1427603229801,1427603229807
17451,1427603229813,1427603229820
17453,1427603229827,1427603229833
17455,1427603229839,1427603229845
17457,1427603229851,1427603229858
17459,1427603229864,1427603229870
17461,1427603229876,1427603229882
17463,1427603229889,1427603229895
17465,1427603229901,1427603229908
17467,1427603229914,1427603229920
17469,1427603229926,1427603229932
17471,1427603229938,1427603229944
17473,1427603229951,1427603229957
17475,1427603229963,1427603229969
17477,1427603229975,1427603229981
17479,1427603229987,1427603229994
17481,1427603230001,1427603230007
17483,1427603230014,1427603230020
17485,1427603230026,1427603230032
17487,1427603230038,1427603230044
17489,1427603230050,1427603230056
17491,1427603230062,1427603230068
17493,1427603230074,1427603230079
17495,1427603230084,1427603230090
17497,1427603230095,1427603230100
17499,1427603230105,1427603230110
17501,1427603230115,1427603230120
17503,1427603230125,1427603230130
17505,1427603230137,1427603230142
17507,1427603230147,1427603230152
17509,1427603230157,1427603230163
17511,1427603230168,1427603230173
17513,1427603230179,1427603230184
17515,1427603230190,1427603230195
17517,1427603230201,1427603230206
17519,1427603230212,1427603230217
17521,1427603230222,1427603230228
17523,1427603230236,1427603230242
17525,1427603230248,1427603230254
17527,1427603230261,1427603230268
17529,1427603230274,1427603230280
17531,1427603230286,1427603230292
17533,1427603230298,1427603230304
17535,1427603230311,1427603230318
17537,1427603230324,1427603230330
17539,1427603230336,1427603230342
17541,1427603230348,1427603230354
17543,1427603230360,1427603230367
17545,1427603230373,1427603230379
17547,1427603230385,1427603230391
17549,1427603230397,1427603230403
17551,1427603230410,1427603230416
17553,1427603230423,1427603230430
17555,1427603230436,1427603230443
17557,1427603230449,1427603230456
17559,1427603230462,1427603230469
17561,1427603230475,1427603230482
17563,1427603230490,1427603230496
17565,1427603230503,1427603230509
17567,1427603230515,1427603230521
17569,1427603230527,1427603230533
17571,1427603230539,1427603230545
17573,1427603230552,1427603230557
17575,1427603230563,1427603230569
17577,1427603230575,1427603230582
17579,1427603230587,1427603230593
17581,1427603230599,1427603230604
17583,1427603230609,1427603230614
17585,1427603230621,1427603230626
17587,1427603230632,1427603230637
17589,1427603230642,1427603230647
17591,1427603230652,1427603230657
17593,1427603230663,1427603230668
17595,1427603230673,1427603230678
17597,1427603230684,1427603230689
17599,1427603230695,1427603230702
17601,1427603230707,1427603230712
17603,1427603230719,1427603230724
17605,1427603230730,1427603230735
17607,1427603230741,1427603230747
17609,1427603230754,1427603230759
17611,1427603230764,1427603230770
17613,1427603230775,1427603230781
17615,1427603230786,1427603230791
17617,1427603230796,1427603230802
17619,1427603230808,1427603230813
17621,1427603230818,1427603230823
17623,1427603230829,1427603230836
17625,1427603230842,1427603230848
17627,1427603230855,1427603230861
17629,1427603230868,1427603230874
17631,1427603230881,1427603230888
17633,1427603230894,1427603230900
17635,1427603230906,1427603230912
17637,1427603230918,1427603230924
17639,1427603230931,1427603230937
17641,1427603230943,1427603230949
17643,1427603230956,1427603230963
17645,1427603230969,1427603230975
17647,1427603230982,1427603230989
17649,1427603230995,1427603231001
17651,1427603231007,1427603231013
17653,1427603231019,1427603231026
17655,1427603231032,1427603231038
17657,1427603231044,1427603231051
17659,1427603231057,1427603231063
17661,1427603231069,1427603231075
17663,1427603231081,1427603231088
17665,1427603231094,1427603231101
17667,1427603231107,1427603231114
17669,1427603231120,1427603231126
17671,1427603231132,1427603231139
17673,1427603231145,1427603231152
17675,1427603231158,1427603231165
17677,1427603231171,1427603231177
17679,1427603231183,1427603231190
17681,1427603231196,1427603231203
17683,1427603231210,1427603231216
17685,1427603231223,1427603231230
17687,1427603231237,1427603231243
17689,1427603231249,1427603231255
17691,1427603231261,1427603231267
17693,1427603231273,1427603231280
17695,1427603231287,1427603231294
17697,1427603231300,1427603231306
17699,1427603231312,1427603231318
17701,1427603231324,1427603231330
17703,1427603231337,1427603231343
17705,1427603231349,1427603231355
17707,1427603231361,1427603231367
17709,1427603231374,1427603231380
17711,1427603231386,1427603231393
17713,1427603231399,1427603231406
17715,1427603231412,1427603231418
17717,1427603231424,1427603231431
17719,1427603231437,1427603231443
17721,1427603231450,1427603231458
17723,1427603231465,1427603231472
17725,1427603231478,1427603231484
17727,1427603231490,1427603231497
17729,1427603231503,1427603231509
